Forza Italia	Web	http://www.forzaitalia.it/
Fratelli d'Italia	Web	https://www.fratelli-italia.it/
Partito Democratico	Web	https://www.partitodemocratico.it/
Italia Viva	Web	https://www.italiaviva.it/
Movimento 5 Stelle	Web	https://www.movimento5stelle.eu/
Lega	Web	https://legaonline.it/
+Europa (Emma Bonino)	Web	https://www.piueuropa.eu/
Azione (Calenda)	Web	https://www.azione.it/
Articolo Uno (Speranza)	Web	https://articolo1mdp.it/
Sinistra Italiana	Web	https://www.sinistraitaliana.si/
Alternativa (Cabras)	Web	https://www.pinocabras.it/
Coraggio Italia (Brugnaro)	Web	https://www.coraggioitalia.it/
Cambiamo! (Toti)	Web	https://cambiamo.eu/
Europa Verde	Web	https://europaverde.it/
Italexit	Web	https://italexitperlitalia.it/
Unione di Centro	Web	https://www.udc-italia.it/
Noi con l'Italia	Web	https://www.noiconlitalia.it/
Partito Socialista Italiano	Web	https://www.partitosocialista.it/
Èviva (Francesco Laforgia)	Web	https://www.eviva.news
Centro Democratico (Bruno Tabacci)	Web	https://www.ilcentrodemocratico.it/
Green Italia (Annalisa Corrado	Web	https://greenitalia.org/
Destra Liberale Italiana	Web	https://www.destraliberale.it/
Noi di Centro (Mastella)	Web	https://noidicentro.org/
Nuovo PSI (Stefano Caldoro)	Web	https://www.stefanocaldoro.it/
R2020 (Cunial)	Web	https://r2020.info/
Identità e Azione (Quagliarello)	Web	http://www.movimentoidea.it/
Movimento Animalista (Brambilla)	Web	https://movimentoanimalista.it/
Partito Pensionati (Fatuzzo)	Web	http://www.partitopensionati.it/
Patria e Costituzione (Fassina)	Web	https://www.patriaecostituzione.it/home/
Rinascimento (Sgarbi)	Web	https://www.rinascimentosgarbi.org/
Verde è popolare (rotondi)	Web	https://www.verdeepopolare.it/
Ancora Italia	Web	https://www.ancoraitalia.it/
Centristi per l'Europa (Casini)	Web	http://www.pierferdinandocasini.it/
Europeisti (Fantetti)	Web	http://europeisti.org/
Italia dei Valori (Messina)	Web	https://www.italiadeivalori.it/
Partito Comunista (Rizzo)	Web	https://ilpartitocomunista.it/
Potere al Popolo	Web	https://poterealpopolo.org/
Partito della Rifondazione Comunista	Web	http://www.rifondazione.it/
Sudtiroler Volkspartei	Web	https://www.svp.eu/
Autonomia Responsabile (Renzo Tondo)	Web	https://www.autonomiaresponsabilefvg.it/
Fassa	Web	http://www.forzafassa.it/
La Puglia in Più  Dario Stefàno	Web	https://www.lapugliainpiu.it/
Partito Sardo d'Azione	Web	http://www.psdaz.net/
Union Valdotain	Web	https://www.unionvaldotaine.org/
Movimento Associativo Italiani all'Estero (MAIE)	Web	https://maiemondiale.com/
Unione Sudamericana Emigrati Italiani (USEI)	Web	https://www.usei-it.org/it/
Forza Italia	Mail	dpo@forzaitalia.it
Forza Italia	Mail	gruppoforzaitalia@senato.it
Movimento 5 Stelle	Mail	info@movimento5stelle.eu
Lega	Mail	info@legaonline.it
+Europa (Emma Bonino)	Mail	info@piueuropa.eu
Azione (Calenda)	Mail	info@azione.it
Articolo Uno (Speranza)	Mail	info@articolo1mdp.it
Sinistra Italiana	Mail	organizzazione.sinistraitaliana@sxmail.it
Alternativa (Cabras)	Mail	cabras_p@camera.it
Coraggio Italia (Brugnaro)	Mail	info@coraggioitalia.it
Cambiamo! (Toti)	Mail	info@cambiamo.eu
Europa Verde	Mail	europaverde19@gmail.com
Italexit	Mail	organizzativo@italexitperlitalia.it
Unione di Centro	Mail	info@udc-italia.it 
Noi con l'Italia	Mail	info@noiconlitalia.it
Partito Socialista Italiano	Mail	info@partitosocialista.it
Centro Democratico (Bruno Tabacci)	Mail	info@ilcentrodemocratico.it
Green Italia (Annalisa Corrado	Mail	greenitalia.nazionale@gmail.com
Destra Liberale Italiana	Mail	https://www.destraliberale.it/contatti/
Noi di Centro (Mastella)	Mail	info@noidicentro.org
R2020 (Cunial)	Mail	info@r2020.it 
Identità e Azione (Quagliarello)	Mail	segreteria@movimentoidea.it
Insieme Per	Mail	info@insieme-per.it
Insieme Per	Mail	pec.insieme@pec.insieme-per.it
Partito Pensionati (Fatuzzo)	Mail	segreteria@partitopensionati.it
Patria e Costituzione (Fassina)	Mail	infopatriaecostituzione@gmail.com
Rinascimento (Sgarbi)	Mail	info@rinascimentosgarbi.org
Verde è popolare (rotondi)	Mail	verdeepopolare@gmail.com
Ancora Italia	Mail	ancoraitalia@ancoraitalia.it
Centristi per l'Europa (Casini)	Mail	pier.casini@gmail.com
Europeisti (Fantetti)	Mail	contatti@europeisti.org
Italia dei Valori (Messina)	Mail	tesoreria.italiadeivalori@gmail.com
Italia dei Valori (Messina)	Mail	italiadeivalori@pec.it
Partito Comunista (Rizzo)	Mail	nazionale@ilpartitocomunista.it
Potere al Popolo	Mail	poterealpopolo2018@gmail.com
Partito della Rifondazione Comunista	Mail	sitoprc@rifondazione.net
Partito della Rifondazione Comunista	Mail	organizzazione.prc@rifondazione.it
Sudtiroler Volkspartei	Mail	info@svp.eu
Autonomia Responsabile (Renzo Tondo)	Mail	segreteria@autonomiaresponsabilefvg.it
Autonomia Responsabile (Renzo Tondo)	Mail	 info@autonomiaresponsabilefvg.it
Fassa	Mail	info@forzafassa.it
Partito Sardo d'Azione	Mail	info@psdaz.net
Union Valdotain	Mail	siegecentral@unionvaldotaine.org
Unione Sudamericana Emigrati Italiani (USEI)	Mail	info@usei-it.org
